TIMESTAMP,CLIMATE_TEMP,HEATER_SURFACE_TEMP,OUTSIDE_TEMP,CLIMATE_HUMIDITY,SOIL_MOISTURE
2024-06-13 21:07:34.899221,20.87
2024-06-13 21:07:34.902188,20.46,20.87,22.50,72.19,0.15
2024-06-13 21:07:36.231186,20.87
2024-06-13 21:07:36.234160,20.46,20.87,22.50,72.28,0.15
2024-06-13 21:07:37.231180,20.87
2024-06-13 21:07:37.233203,20.46,20.87,22.50,72.43,0.15
2024-06-13 21:07:38.231182,20.87
2024-06-13 21:07:38.234155,20.46,20.87,22.50,72.43,0.15
2024-06-13 21:07:39.231177,20.94
2024-06-13 21:07:39.233210,20.48,20.94,22.50,72.56,0.15
2024-06-13 21:07:40.231169,20.94
2024-06-13 21:07:40.234150,20.49,20.94,22.50,72.72,0.15
2024-06-13 21:07:41.563188,20.94
2024-06-13 21:07:41.566147,20.50,20.94,22.50,72.83,0.15
2024-06-13 21:07:42.563156,20.94
2024-06-13 21:07:42.566127,20.46,20.94,22.50,72.97,0.15
2024-06-13 21:07:43.563162,20.94
2024-06-13 21:07:43.566132,20.46,20.94,22.50,72.97,0.15
2024-06-13 21:07:44.563148,20.94
2024-06-13 21:07:44.566117,20.48,20.94,22.50,73.00,0.15
2024-06-13 21:07:45.563150,20.94
2024-06-13 21:07:45.566126,20.48,20.94,22.50,73.13,0.15
2024-06-13 21:07:46.895168,20.94
2024-06-13 21:07:46.898114,20.49,20.94,22.50,73.14,0.15
2024-06-13 21:07:47.895144,21.00
2024-06-13 21:07:47.898111,20.50,21.00,22.50,73.30,0.15
2024-06-13 21:07:48.895184,21.00
2024-06-13 21:07:48.898128,20.50,21.00,22.50,73.30,0.15
2024-06-13 21:07:49.895121,21.00
2024-06-13 21:07:49.898115,20.49,21.00,22.50,73.39,0.15
2024-06-13 21:07:50.895127,21.06
2024-06-13 21:07:50.898106,20.50,21.06,22.50,73.50,0.15
2024-06-13 21:07:52.225141,21.06
2024-06-13 21:07:52.228120,20.50,21.06,22.50,73.58,0.15
2024-06-13 21:07:53.225115,21.06
2024-06-13 21:07:53.228072,20.48,21.06,22.50,73.68,0.15
2024-06-13 21:07:54.225112,21.06
2024-06-13 21:07:54.228078,20.48,21.06,22.50,73.68,0.15
2024-06-13 21:07:55.225100,21.06
2024-06-13 21:07:55.228091,20.48,21.06,22.50,73.73,0.15
2024-06-13 21:07:56.225118,21.12
2024-06-13 21:07:56.228080,20.49,21.12,22.50,73.79,0.15
2024-06-13 21:07:57.554103,21.12
2024-06-13 21:07:57.557064,20.49,21.12,22.50,73.87,0.15
2024-06-13 21:07:58.554083,21.12
2024-06-13 21:07:58.557052,20.50,21.12,22.50,73.92,0.15
2024-06-13 21:07:59.554087,21.12
2024-06-13 21:07:59.557057,20.50,21.12,22.50,73.92,0.15
2024-06-13 21:08:00.554076,21.12
2024-06-13 21:08:00.557057,20.49,21.12,22.50,74.01,0.15
2024-06-13 21:08:01.554091,21.19
2024-06-13 21:08:01.557046,20.49,21.19,22.50,74.13,0.15
2024-06-13 21:08:02.885088,21.19
2024-06-13 21:08:02.888039,20.48,21.19,22.50,74.14,0.15
2024-06-13 21:08:03.885060,21.19
2024-06-13 21:08:03.888035,20.49,21.19,22.50,74.27,0.15
2024-06-13 21:08:04.885069,21.19
2024-06-13 21:08:04.888035,20.49,21.19,22.50,74.27,0.15
2024-06-13 21:08:05.885049,21.19
2024-06-13 21:08:05.888022,20.49,21.19,22.50,74.33,0.15
2024-06-13 21:08:06.885042,21.19
2024-06-13 21:08:06.888090,20.49,21.19,22.50,74.44,0.15
2024-06-13 21:08:08.214058,21.25
2024-06-13 21:08:08.217018,20.49,21.25,22.50,74.51,0.15
2024-06-13 21:08:09.214058,21.19
2024-06-13 21:08:09.217008,20.48,21.19,22.50,74.66,0.15
2024-06-13 21:08:10.214045,21.25
2024-06-13 21:08:10.217010,20.48,21.25,22.50,74.66,0.15
2024-06-13 21:08:11.214033,21.25
2024-06-13 21:08:11.216997,20.49,21.25,22.50,74.71,0.15
2024-06-13 21:08:12.214025,21.25
2024-06-13 21:08:12.216998,20.48,21.25,22.50,74.81,0.15
2024-06-13 21:08:13.542038,21.31
2024-06-13 21:08:13.545000,20.49,21.31,22.50,74.91,0.15
2024-06-13 21:08:14.542012,21.31
2024-06-13 21:08:14.545000,20.49,21.31,22.50,74.99,0.15
2024-06-13 21:08:15.542015,21.31
2024-06-13 21:08:15.544985,20.49,21.31,22.50,74.99,0.15
2024-06-13 21:08:16.542004,21.31
2024-06-13 21:08:16.544971,20.50,21.31,22.50,75.10,0.15
2024-06-13 21:08:17.542026,21.31
2024-06-13 21:08:17.544990,20.50,21.31,22.50,75.18,0.15
2024-06-13 21:08:18.870004,21.37
2024-06-13 21:08:18.872967,20.49,21.37,22.50,75.25,0.15
2024-06-13 21:08:19.869978,21.37
2024-06-13 21:08:19.872981,20.50,21.37,22.50,75.32,0.15
2024-06-13 21:08:20.869993,21.37
2024-06-13 21:08:20.872963,20.50,21.37,22.50,75.32,0.15
2024-06-13 21:08:21.869977,21.37
2024-06-13 21:08:21.872972,20.49,21.37,22.50,75.40,0.15
2024-06-13 21:08:22.870006,21.37
2024-06-13 21:08:22.872972,20.49,21.37,22.50,75.47,0.15
2024-06-13 21:08:24.197978,21.44
2024-06-13 21:08:24.200947,20.49,21.44,22.50,75.53,0.15
2024-06-13 21:08:25.197971,21.44
2024-06-13 21:08:25.200932,20.50,21.44,22.50,75.58,0.15
2024-06-13 21:08:26.197972,21.44
2024-06-13 21:08:26.200963,20.50,21.44,22.50,75.58,0.15
2024-06-13 21:08:27.197968,21.44
2024-06-13 21:08:27.200930,20.49,21.44,22.50,75.64,0.15
2024-06-13 21:08:28.197963,21.50
2024-06-13 21:08:28.200950,20.52,21.50,22.50,75.73,0.15
2024-06-13 21:08:29.526974,21.50
2024-06-13 21:08:29.529913,20.48,21.50,22.50,75.70,0.15
2024-06-13 21:08:30.526987,21.50
2024-06-13 21:08:30.529927,20.50,21.50,22.50,75.80,0.15
2024-06-13 21:08:31.526957,21.50
2024-06-13 21:08:31.529906,20.50,21.50,22.50,75.80,0.15
2024-06-13 21:08:32.527894,21.50
2024-06-13 21:08:32.529906,20.50,21.50,22.50,75.86,0.15
2024-06-13 21:08:33.526986,21.56
2024-06-13 21:08:33.529901,20.48,21.56,22.50,75.91,0.15
2024-06-13 21:08:34.854926,21.56
